metric	condition	vote	pool	n_query	n_calls	calls_per_speaking_orf	n_abstained	median_nn	n_adjudicable	n_fired	n_correct	precision	recall	f1	coverage	mnxr_macro_precision	mnxr_macro_recall	mnxr_macro_f1	mnxr_mean_pred_size	any_mnxr_hit
cosine	pool	shipped	repaired	1288	1868	1.646	153	1.0	1288	1130	1086	0.9611	0.8432	0.8983	0.8773	0.9075	0.3084	0.4603	1.646	0.8432
cosine	self	shipped	repaired	1288	2190	1.971	177	1.0	1288	1106	1018	0.9204	0.7904	0.8505	0.8587	0.855	0.2799	0.4217	1.971	0.7904
cosine	twin	shipped	repaired	1288	2392	2.177	189	1.0	1288	1094	983	0.8985	0.7632	0.8254	0.8494	0.805	0.2693	0.4036	2.177	0.7632
dot	pool	shipped	repaired	1288	1836	1.622	156	19.4617	1288	1127	1084	0.9618	0.8416	0.8977	0.875	0.9124	0.3073	0.4597	1.622	0.8416
dot	self	shipped	repaired	1288	2023	1.832	184	19.4617	1288	1099	1009	0.9181	0.7834	0.8454	0.8533	0.858	0.276	0.4176	1.832	0.7834
dot	twin	shipped	repaired	1288	2168	1.987	197	19.4617	1288	1086	971	0.8941	0.7539	0.818	0.8432	0.811	0.2644	0.3988	1.987	0.7539
euclidean	pool	shipped	repaired	1288	1868	1.646	153	18.9399	1288	1130	1086	0.9611	0.8432	0.8983	0.8773	0.9075	0.3084	0.4603	1.646	0.8432
euclidean	self	shipped	repaired	1288	2151	1.936	177	18.9399	1288	1106	1019	0.9213	0.7911	0.8513	0.8587	0.855	0.2794	0.4212	1.936	0.7911
euclidean	twin	shipped	repaired	1288	2348	2.138	190	18.9399	1288	1093	983	0.8994	0.7632	0.8257	0.8486	0.805	0.2692	0.4035	2.138	0.7632
correlation	pool	shipped	repaired	1288	1868	1.646	153	1.0	1288	1130	1086	0.9611	0.8432	0.8983	0.8773	0.9075	0.3084	0.4603	1.646	0.8432
correlation	self	shipped	repaired	1288	2186	1.968	177	1.0	1288	1106	1018	0.9204	0.7904	0.8505	0.8587	0.855	0.2799	0.4217	1.968	0.7904
correlation	twin	shipped	repaired	1288	2388	2.173	189	1.0	1288	1094	983	0.8985	0.7632	0.8254	0.8494	0.805	0.2693	0.4036	2.173	0.7632
zscore	pool	shipped	repaired	1288	1864	1.642	153	1.0	1288	1130	1086	0.9611	0.8432	0.8983	0.8773	0.9082	0.3084	0.4604	1.642	0.8432
zscore	self	shipped	repaired	1288	2136	1.923	177	1.0	1288	1106	1018	0.9204	0.7904	0.8505	0.8587	0.8547	0.2793	0.4211	1.923	0.7904
zscore	twin	shipped	repaired	1288	2335	2.125	189	1.0	1288	1094	983	0.8985	0.7632	0.8254	0.8494	0.8058	0.2692	0.4036	2.125	0.7632
whiten	pool	shipped	repaired	1288	1861	1.64	153	1.0	1288	1130	1086	0.9611	0.8432	0.8983	0.8773	0.9082	0.3084	0.4604	1.64	0.8432
whiten	self	shipped	repaired	1288	2141	1.927	177	1.0	1288	1106	1017	0.9195	0.7896	0.8496	0.8587	0.8541	0.2793	0.4209	1.927	0.7896
whiten	twin	shipped	repaired	1288	2327	2.117	189	1.0	1288	1094	981	0.8967	0.7616	0.8237	0.8494	0.805	0.2687	0.403	2.117	0.7616
